-0.3,0.131477,0.210955,0.106977,0.117524,0.127682
-0.29,0.130239,0.202314,0.107267,0.117592,0.127594
-0.28,0.129045,0.145201,0.107555,0.117661,0.127508
-0.27,0.127894,0.140024,0.107842,0.117731,0.127423
-0.26,0.126782,0.136906,0.108128,0.117803,0.12734
-0.25,0.125706,0.134657,0.108412,0.117876,0.127258
-0.24,0.124663,0.132918,0.108694,0.117951,0.127177
-0.23,0.12365,0.131523,0.108974,0.118027,0.127099
-0.22,0.122667,0.130379,0.109253,0.118105,0.127022
-0.21,0.121709,0.129427,0.109529,0.118184,0.126948
-0.2,0.120776,0.128627,0.109802,0.118264,0.126875
-0.19,0.119865,0.127951,0.110073,0.118346,0.126805
-0.18,0.118975,0.127377,0.110341,0.118429,0.126737
-0.17,0.118103,0.12689,0.110606,0.118514,0.126671
-0.16,0.117249,0.126477,0.110867,0.1186,0.126609
-0.15,0.11641,0.126126,0.111125,0.118687,0.126548
-0.14,0.115586,0.125829,0.111378,0.118775,0.126491
-0.13,0.114774,0.12558,0.111626,0.118865,0.126437
-0.12,0.113974,0.12537,0.111868,0.118956,0.126386
-0.11,0.113184,0.125196,0.112103,0.119048,0.126339
-0.1,0.112403,0.125053,0.112332,0.119141,0.126295
-0.09,0.11163,0.124935,0.112551,0.119234,0.126254
-0.08,0.110863,0.12484,0.11276,0.119329,0.126217
-0.07,0.110101,0.124763,0.112956,0.119425,0.126183
-0.06,0.109344,0.124702,0.113137,0.119521,0.126153
-0.05,0.108589,0.124653,0.1133,0.119617,0.126125
-0.04,0.107836,0.124614,0.113441,0.119714,0.1261
-0.03433,0.10741,0.124595,0.113509,0.11977,0.126086
-0.03,0.107084,0.124582,0.113555,0.119812,0.126076
-0.02,0.106331,0.124554,0.113642,0.11991,0.126054
-0.01,0.105577,0.124528,0.113706,0.120008,0.126033
7.5287e-16,0.10482,0.124501,0.11376,0.120106,0.126012
0.01,0.104059,0.12447,0.113822,0.120204,0.125989
0.02,0.103292,0.124433,0.113908,0.120301,0.125965
0.03,0.10252,0.124388,0.114021,0.120399,0.125939
0.04,0.10174,0.12433,0.11416,0.120496,0.125911
0.05,0.100951,0.124258,0.114321,0.120593,0.125879
0.06,0.100153,0.124168,0.114501,0.120689,0.125844
0.07,0.099343,0.124057,0.114696,0.120784,0.125806
0.08,0.09852,0.12392,0.114903,0.120878,0.125764
0.09,0.097684,0.123755,0.115118,0.120972,0.125719
0.1,0.096832,0.123557,0.115341,0.121065,0.125669
0.11,0.095964,0.123326,0.11557,0.121156,0.125613
0.12,0.09508,0.123059,0.115806,0.121247,0.125549
0.13,0.094179,0.122756,0.116048,0.121336,0.125476
0.14,0.09326,0.122412,0.116296,0.121423,0.125394
0.15,0.092322,0.122025,0.11655,0.121508,0.125301
0.16,0.091366,0.12159,0.116812,0.121592,0.125197
0.17,0.090391,0.121101,0.117082,0.121673,0.12508
0.18,0.089396,0.120552,0.117363,0.121751,0.12495
0.19,0.088382,0.119928,0.117661,0.121827,0.124807
0.2,0.087347,0.119223,0.117982,0.121899,0.124649
0.21,0.086293,0.118439,0.118338,0.121969,0.124476
0.22,0.085219,0.117587,0.118743,0.122034,0.124288
0.23,0.084127,0.116682,0.119217,0.122096,0.124088
0.24,0.083018,0.115737,0.119775,0.122154,0.123877
0.25,0.081892,0.114762,0.120423,0.122208,0.123658
0.26,0.08075,0.113766,0.121139,0.122258,0.123432
0.27,0.079593,0.112755,0.121897,0.122304,0.123202
0.28,0.078422,0.111728,0.122662,0.122344,0.12297
0.29,0.077236,0.110688,0.123388,0.122379,0.122737
0.3,0.076036,0.109634,0.12401,0.122408,0.122506
0.31,0.074822,0.108568,0.124481,0.12243,0.12228
0.32,0.073595,0.107488,0.124774,0.122444,0.122062
0.33,0.072355,0.106396,0.124902,0.122451,0.121856
0.34,0.0711,0.10529,0.124899,0.122452,0.121668
0.35,0.069831,0.104172,0.124779,0.12245,0.121506
0.36,0.068546,0.10304,0.124539,0.122447,0.121374
0.37,0.067246,0.101895,0.124156,0.122447,0.121276
0.38,0.065931,0.100737,0.123593,0.122451,0.121216
0.39,0.064603,0.099564,0.12285,0.122458,0.121197
0.4,0.063261,0.098377,0.12198,0.122465,0.121217
0.41,0.061907,0.097176,0.121058,0.122466,0.121272
0.42,0.060543,0.095959,0.120127,0.122459,0.121355
0.43,0.059169,0.094726,0.119186,0.122441,0.121455
0.44,0.057787,0.093479,0.118234,0.122411,0.121566
0.45,0.056397,0.092217,0.117269,0.122368,0.121686
0.46,0.055,0.090941,0.116291,0.122311,0.121814
0.47,0.053594,0.089653,0.115297,0.122238,0.121949
0.48,0.05218,0.088352,0.11428,0.12215,0.122089
0.49,0.050759,0.08704,0.113237,0.122046,0.122234
0.5,0.04933,0.085717,0.112165,0.121929,0.122383
0.51,0.047893,0.084383,0.111059,0.121799,0.122535
0.52,0.046448,0.083038,0.109916,0.121658,0.122689
0.53,0.044995,0.081683,0.108735,0.121506,0.122838
0.54,0.043535,0.080318,0.107522,0.121343,0.122976
0.55,0.042068,0.078943,0.106287,0.12117,0.123094
0.56,0.040593,0.077558,0.105039,0.120986,0.123186
0.57,0.039111,0.076162,0.103786,0.120792,0.123249
0.58,0.037622,0.074757,0.102536,0.120585,0.12328
0.59,0.036126,0.07334,0.101295,0.120365,0.123281
0.6,0.034622,0.071912,0.10007,0.12013,0.123255
0.61,0.033112,0.070472,0.098866,0.119874,0.123202
0.62,0.031595,0.069018,0.097672,0.119592,0.123123
0.63,0.030073,0.067548,0.096473,0.119276,0.123018
0.64,0.028545,0.066061,0.095257,0.118913,0.122886
0.65,0.027012,0.064556,0.094019,0.118486,0.122725
0.66,0.025475,0.063031,0.092758,0.117975,0.122534
0.67,0.023934,0.06149,0.091476,0.117359,0.122309
0.68,0.02239,0.059933,0.090172,0.116613,0.122049
0.69,0.020842,0.058366,0.088849,0.115725,0.121761
0.7,0.019291,0.056792,0.087508,0.114728,0.121456
0.71,0.017737,0.055215,0.086153,0.113664,0.121144
0.72,0.016181,0.05364,0.084783,0.112562,0.120837
0.73,0.014622,0.052068,0.083401,0.111438,0.120551
0.74,0.013062,0.050498,0.082008,0.110302,0.120303
0.75,0.0115,0.048928,0.080607,0.109155,0.120113
0.76,0.009937,0.047359,0.079199,0.107998,0.119999
0.77,0.008372,0.045788,0.077785,0.106831,0.119958
0.78,0.006806,0.044216,0.076365,0.105654,0.119984
0.79,0.005239,0.042642,0.074941,0.104469,0.120065
0.8,0.003671,0.041064,0.073512,0.103273,0.12019
0.81,0.002103,0.039483,0.072079,0.102069,0.12034
0.82,0.000534,0.037898,0.070643,0.100857,0.120497
0.83,-0.001035,0.036306,0.069203,0.099635,0.120642
0.84,-0.002604,0.034709,0.06776,0.098405,0.12076
0.85,-0.004173,0.033103,0.066314,0.097167,0.120838
0.86,-0.005742,0.031487,0.064865,0.09592,0.120862
0.87,-0.00731,0.02986,0.063413,0.094665,0.120824
0.88,-0.008877,0.028222,0.061959,0.093402,0.120716
0.89,-0.010444,0.026574,0.060502,0.092131,0.120522
0.9,-0.01201,0.024917,0.059042,0.090852,0.120224
0.91,-0.013574,0.023254,0.057579,0.089566,0.119812
0.92,-0.015137,0.021586,0.056112,0.088273,0.119275
0.93,-0.016699,0.019917,0.054643,0.086974,0.118605
0.94,-0.018259,0.018249,0.053169,0.08567,0.117798
0.95,-0.019817,0.016587,0.051691,0.08436,0.116864
0.96,-0.021372,0.014934,0.050207,0.083046,0.115829
0.97,-0.022925,0.013294,0.048715,0.081727,0.114718
0.98,-0.024475,0.011668,0.047214,0.080404,0.113553
0.99,-0.026022,0.010055,0.045704,0.079076,0.112352
1,-0.027566,0.008454,0.044188,0.077745,0.11113
1.01,-0.029106,0.006862,0.042669,0.076411,0.109901
1.02,-0.030641,0.005279,0.041152,0.075072,0.108676
1.03,-0.032173,0.003703,0.039641,0.07373,0.107461
1.04,-0.033699,0.002132,0.038136,0.072385,0.106253
1.05,-0.03522,0.000565,0.036637,0.071037,0.105047
1.06,-0.036735,-0.000999,0.035143,0.069685,0.103842
1.07,-0.038243,-0.002562,0.033653,0.06833,0.102635
1.08,-0.039743,-0.004126,0.032166,0.066972,0.101425
1.09,-0.041236,-0.005691,0.030681,0.06561,0.10021
1.1,-0.042719,-0.007258,0.029197,0.064245,0.098989
1.11,-0.044192,-0.008831,0.027715,0.062877,0.097762
1.12,-0.045654,-0.010409,0.026235,0.061505,0.096528
1.13,-0.047102,-0.011994,0.024755,0.06013,0.095288
1.14,-0.048534,-0.013588,0.023276,0.05875,0.094041
1.15,-0.04995,-0.015192,0.021798,0.057367,0.092788
1.16,-0.051344,-0.016808,0.02032,0.055979,0.091529
1.17,-0.052713,-0.018438,0.018843,0.054587,0.090266
1.18,-0.054052,-0.020083,0.017367,0.053191,0.088999
1.19,-0.055354,-0.021744,0.015891,0.051791,0.087728
1.2,-0.056605,-0.023424,0.014415,0.050387,0.086455
1.21,-0.057788,-0.025125,0.012939,0.048981,0.085179
1.22,-0.05887,-0.026849,0.011464,0.047572,0.083901
1.23,-0.059776,-0.028598,0.009989,0.046161,0.082621
1.24,-0.060235,-0.030373,0.008515,0.044749,0.08134
1.25,-0.026782,-0.032179,0.00704,0.043336,0.080057
1.26,-0.021786,-0.034017,0.005566,0.041922,0.078773
1.27,-0.016392,-0.03589,0.004092,0.040507,0.077488
1.28,-0.010589,-0.037801,0.002617,0.039093,0.076203
1.29,-0.00437,-0.039755,0.001143,0.037679,0.074916
1.3,0.002277,-0.041753,-0.000331,0.036265,0.07363
1.31,0.009359,-0.043802,-0.001805,0.034852,0.072343
1.32,0.016887,-0.045904,-0.003279,0.033439,0.071056
1.33,0.02487,-0.048066,-0.004753,0.032027,0.069769
1.34,0.033317,-0.050293,-0.006227,0.030615,0.068482
1.35,0.042237,-0.052592,-0.007701,0.029203,0.067194
1.36,0.05164,-0.054969,-0.009175,0.027791,0.065906
1.37,0.061535,-0.057434,-0.01065,0.02638,0.064617
1.38,0.071931,-0.059995,-0.012124,0.024969,0.063327
1.39,0.082839,-0.062666,-0.013599,0.023558,0.062036
1.4,0.094266,-0.065458,-0.015074,0.022147,0.060742
1.41,0.106223,-0.068388,-0.016549,0.020736,0.059448
1.42,0.118719,-0.071477,-0.018025,0.019326,0.058151
1.43,0.131763,-0.074749,-0.019501,0.017915,0.056852
1.44,0.145365,-0.078234,-0.020977,0.016505,0.055551
1.45,0.159533,-0.081974,-0.022454,0.015094,0.054247
1.46,0.174278,-0.086022,-0.023931,0.013684,0.052941
1.47,0.189608,-0.090454,-0.025409,0.012274,0.051633
1.48,0.205534,-0.095381,-0.026887,0.010864,0.050322
1.49,0.222063,-0.100978,-0.028367,0.009454,0.049007
1.5,0.239206,-0.107552,-0.029847,0.008044,0.047691
1.51,0.256973,-0.11575,-0.031328,0.006634,0.046371
1.52,0.275371,-0.127568,-0.03281,0.005224,0.045048
1.53,0.294412,-0.244384,-0.034295,0.003814,0.043722
1.54,0.314103,-0.25396,-0.03578,0.002404,0.042393
1.55,0.334455,-0.263815,-0.037269,0.000995,0.041061
1.56,0.355476,-0.273954,-0.03876,-0.000415,0.039726
1.57,0.377176,-0.284384,-0.040257,-0.001825,0.038387
1.58,0.399565,-0.29511,-0.04176,-0.003235,0.037046
1.59,0.422652,-0.306138,-0.043277,-0.004645,0.035702
1.6,0.446446,-0.317475,-0.02085,-0.006055,0.034356
1.61,0.470956,-0.329125,-0.015575,-0.007464,0.033007
1.62,0.496192,-0.341095,-0.009701,-0.008874,0.031656
1.63,0.522163,-0.353391,-0.003208,-0.010284,0.030303
1.64,0.548879,-0.366019,0.003925,-0.011694,0.028948
1.65,0.576348,-0.378984,0.011717,-0.013104,0.027591
1.66,0.604581,-0.392293,0.020188,-0.014514,0.026233
1.67,0.633587,-0.405951,0.029358,-0.015924,0.024873
1.68,0.663374,-0.419965,0.039246,-0.017335,0.023512
1.69,0.693952,-0.43434,0.049873,-0.018745,0.022149
1.7,0.725331,-0.449083,0.061258,-0.020155,0.020786
1.71,0.75752,-0.464198,0.073422,-0.021566,0.019421
1.72,0.790528,-0.479692,0.086384,-0.022976,0.018055
1.73,0.824365,-0.495572,0.100163,-0.024387,0.016688
1.74,0.85904,-0.511842,0.114781,-0.025798,0.01532
1.75,0.894562,-0.528509,0.130256,-0.027209,0.013951
1.76,0.930941,-0.545578,0.146608,-0.02862,0.012582
1.77,0.968186,-0.563056,0.163858,-0.030032,0.011212
1.78,1.006306,-0.580949,0.182025,-0.031443,0.009841
1.79,1.045311,-0.599262,0.20113,-0.032855,0.00847
1.8,1.08521,-0.618001,0.221191,-0.034267,0.007098
1.81,1.126013,-0.637172,0.242228,-0.035679,0.005726
1.82,1.167728,-0.656782,0.264263,-0.037092,0.004354
1.83,1.210365,-0.676835,0.287314,-0.038505,0.002982
1.84,1.253934,-0.697339,0.311401,-0.039919,0.001609
1.85,1.298444,-0.718298,0.336544,-0.041333,0.000236
1.85714,1.330813,-0.733549,0.355158,-0.042343,-0.000744
